Unnamed: 0,id,review,label,Unnamed: 0.1
7783,7098742,힐|말|이|없|다|.|.,0,1783.0
8997,7658423,가슴|따뜻|해|지|는|드라마|네요|단막극|이|많|아|지|면|좋|겠|다는|생각|을|했|네요|사실|기광|이|볼려고|보|긴|했|지만|연기|도|잘|했|고|내용|도|좋|았|고|더불|어|단막극|의|좋|은|점|도|느꼈|어요|드라마|스페셜|화이팅,1,2997.0
7339,6263849,다|하|고|더럽|고|이상|하|고|추상|적|이|고|진지|하|고|우울|하|고|기괴|하|고|극단|적|이|고|.|..|식상|하|다,0,1339.0
11695,6386818,조재현|짱|!|!!!!!!!!!!!!!!!,1,
5474,249167,이런|긴장감|떨어지|는|인질|협상|영화|도|찾|기|힘들|것|이|다,0,
1749,7971482,너무|감동|입니다|.|...|신념|.|.|의|지|.|..|그리고|사람|에|대한|는|.|..|거|들|인생|에|라는|수많|은|인생|의|동메달|보다|역기|믿음|무겁|지|않|을|너희|란|.|........|무게|은|땄|다고|인생|까지|동메달|은|습니다|싶|.|....|너무|잘|봤|습니다|.|.|이런|선생|님|이|되|고|지나온|아니|.|.,1,
12730,10248737,미안|하|댜|그리고|사랑|한|댜,0,
4948,4115030,별로|.|그다지|.,0,2948.0
12458,1554053,오래|된|영화|지만|여렸|을|때|꽤|나|재미있|게|봤었|다|.|.,1,
809,7074926,난|너무|재미있|게|봤|다|.|너무너무|멋있|는|엘|!,1,
6898,97077,멋대로|영화|지만|가|이뻐서|3|점|~,0,
7725,6078793,재미있|구|ㅎ|이제|본격|적|으로|!,1,1725.0
449,8581877,제|2|의|빙하기|라는|설정|은|그럴듯|했|지만|수많|은|좀|비|영화|의|아류|작|에|불과|하|군,0,
10252,5837153,재미|에|비해|속도|가|낮|은|재미|있|는데|.|..,1,2252.0
4370,6066131,정말로|감동|적|인|영화|였|습니다|ㅠㅠ|언제나|봐도|질리|지|가|인지|않|아요|!|!!!!!!|ㅋㅋ,1,2370.0
5316,9937364,스타트|랙|1|을|봤|으면|2|까지|봐야|한다,1,
1191,255561,.|와|장국영|이|둘|다|나온다|길|랭|봤|더니만|.|.|천박|한|영화|다|서기,0,
11684,3937716,후|~|배우|들|의|묵직|한|연기|는|정말|최고|다|.|.,1,
8334,5820897,누구|보다|도|착해|보였|곤|아버지|역|의|김영철|아저씨|연기|ㅠㅠ,1,2334.0
2202,9604849,강인|이|가|것|자체|나온다는|넌센스|다|음주운전|뻉소니,0,
1590,9608769,"존|잼|제|다|아서|입|이랑|여주인공|너무|매력|있|어요|크리스틴위그|,|너무|의|상상|은|현실|이|된다|보|고|월터|반가웠|어요|.|제|취향|니당|잘|맞|는|것|같|영화|인생|찾아보|려|구용",1,
4991,9694540,오프닝|이|라도|swat|들|보건|하이|바|parasite|에|리도|장착|된|카메라|로|1|인칭|시점|연출|했|으면|했|는데|.|..|그리고|전개|가|지루|하|고|갑자기|기생충|은|뭐|not|.|..|어찌|보|면|3|편|이|낫|습니다,0,2991.0
7365,6059704,시대|사황|을|잘|담|았|던|영화|ㅎ,1,1365.0
4012,4410520,에이브릴|라빈|에|낚였|snp|눼|ㅋ,0,2012.0
9690,1296004,마지막|공공|서비스|요원|이|되|어|주|세요|~~~,1,1690.0
916,9880471,장난|하|냐|?|송강호|라서|5|점|이|라도|준거|지|?|?,0,
4650,7012575,"어떻게|관점|에|따라|다르|싶다|겠|지만|,|이렇게|평점|이|낮|은|건|이해|가|안|가|네요|.|.|저예산|특유|관념|의|삘|은|많이|나|지만|,|감안|이은|하|고|본다면|충분히|즐기|주말|수|있|습|수용|.|..|이|OO|감독|새꺄|.|..|잡히|면|니|곱창|을|끄집|어|내|동네|개|밥|으로|주|고|싶|다|.|..",1,2650.0
2651,7170471,"음|만|했|다|,|나쁘|지|않|았|볼|.",1,
8637,4276255,평온|하|면서|도|깊이|가|느껴|지|는|가|적|인|영화|.,1,2637.0
10746,8649000,단지|영화|라|긴|보다|는|댄스|동영상,0,2746.0
2554,5335152,"아크로바틱|한|과도|행위|에|무실|은|사라지|고|,|내용|이|산만|하|고|액션|은|내막|하|다|.",0,
5165,8376738,수술|붓|기|도|안|빠진|여배우|를|;;,0,
1128,8203686,ㅅ|ㅂ|생활|봤|다|.|.|힘들|었|다|.|.|개|유치|함|.|지|홍수아|서지석|때문|에|봤|다|.|.|.|에|나|.|.|배우|값|을|못|한|삼류|영화|.|.|뭔|내용|이|이래|작가|.|진짜|.|제작자|샹|.|.|감독|은|감독|다|오점|이|다|.|차라리|.|유명|에로|가|낮|세상|.|.|홍수아|.|.|오빠|가|1|점|.|못|준다|밖에|.,0,
1477,4557276,감동|적|~|고|정말|소장|이,1,
5318,9622271,스필버그|감독|본인|이|유대인|이|라서|그런지|영화|속|에서|도|이스라엘|을|까|야|말|아야|하나|고뇌|하|는|느낌|을|받|다|그렇|다고|팔레스타인|을|막|옹호|해|주|는|것|도|고|.|.|대사|로|옹호|하|는|장면|이|있|는|하지만|.|.|영화|는|긴장감|있|게|흘러간다|재밌|게|다,1,
12486,5939062,칩|사|먀|돌|야|와오,1,
6196,10276456,사과|한|마디|받|기|참|힘든|세상|!|소중|한|이|의|생명|과|정상|적|인|을|통째|로|피해자|들|은|넘쳐나|는데|가해자|는|권력|뒤|숨|어|버린|..,1,
6711,9162502,베드로|께서|살|고자|번|예수|님|을|하|셨|는데|..|선교|도|부인|하|고|성경|책|을|찢|었|으나|마지막|엔|하나님|부르|심|에|을|받|고|사람|을|구하|는|.|..|순교자|의|삶|을|살|고자|하|는|찬송|을|교회|에서|자주|부르|지만|정작|영화|와|같|은|상황|이|오|면|죽음|이|두려워|부인|하|겠|지,1,
9928,6988139,TV|에서|봤|지만|재미|있|어요|ㅠㅠㅠ|실제|등급|으로|인해|놓친|영화|가|많이|있|다고|생각|합니다|.|..,1,1928.0
573,5540208,1|편|은|잼|는데|왜|케|평점|이|낫|냐,1,
1116,9405373,잔인|하|기|도|하|고|무서웠|멋있|ㅠ탑은|어요|더라구요|~~,0,
8429,8099502,이따위|편파|방송|보|지|마세요|~~|다|짜|고|치|면서|대형|소속|사|모델|밀어주|기|보|고|싶|으|보|시|구요|^^,0,2429.0
8786,8107549,화이트|고릴라|가|마치|제|친구|를|닮|아서|다|기억|에|남|아요|홍주|야|잘|사|니|?|?,1,2786.0
7833,10046402,너|현실|적|이|라|무섭|다,1,1833.0
5808,8920777,사랑|주르르|ㅠㅠ,1,
631,3669385,브리지스|'|만|'|눈|에|들어온다|!|나머진|정말|왜|이렇게|자신|을|낭비|하|는지|안타깝|다,0,
9368,6770909,나|는|명백|한|이야기|에|지쳤|어,0,1368.0
416,3206576,미치|것|다|.|.|ㅡ|.|ㅡ|누가|웅장|한|스케일|이|라고|시브|리|싸|갖|고|.|.|ㅠㅠ|낚였|다|~|ㅡㅡ|;;;,0,
3582,8670968,영화|적|평가|는|없|고|그저|빠|순이|들|빠|듬뿍|심|만|가득|한|한|줄|평이|네,0,1582.0
8557,6287913,ㅋ|내|가|원|하|는|여전사|네|ㅋ|오우|~~|굿|~~|박|영화|~~|ㅎ,1,2557.0
8536,10042614,"미|어요|지루|해요|,|,|,|,",0,2536.0
10651,7170471,구경|했|지만|나쁘|지|않|았|다|것|.,1,2651.0
11796,4115030,별로|.|.,0,
1597,1616608,음악|.|압권|이|..|복고풍|효과음|이|가장|인상깊|은|.|.,1,
2491,9820117,현대|전쟁|이|의|기점|영화|자|최고|의|명작,1,
8989,9129975,THE|l|SHINES|IN|THE|DARKNESSAND|THE|DARKNESS|CAN|NEVER|EXTINGUISH|IT|JOHN|1|:|5,1,2989.0
10084,80188,진주|만|공격|후|펼쳐지|는|미국|과|일본|사이|의|태평양|전쟁|의|해전|을|다룬,1,2084.0
10317,2974773,매우|구경|무엇|이|영화|의|일부|섞|은|듯|한|느낌|은|있|지만,1,2317.0
2949,4026685,심심|너무|해,0,
10535,8484934,나|는|모든|억울|하|네요|.|ㅠ,1,2535.0
7428,10155505,"너무|아니|다|,|이건|.|두|번|째|꺼|빼|고|,|다|이해|다|~!!",0,1428.0
4183,3528071,진짜|이거|찍|이래|은|필름|값|이|아|깜|다|.|..,0,2183.0
12054,1512837,역시|일본|답|댜|.|.|하|는|영화,0,
11087,10264205,희대|의|쓰레기|영화|이|렇ㄱㅔ|못|만들|고|싶|어도|못|만든|다|.,0,
2955,5991786,내용|은|좋|이|네요|^^,1,
10820,2087899,웃음|마이크|굉장히|잘|어울려|단지|이|영화|발생|한|것|처럼|하|며|살|아|라|ᆿ|웃음,1,2820.0
6643,4474228,정말|성|의|는|영화|.|옛다|.|별|1|개|는|캐스팅|비|ㅌㅌ,0,
88,9832548,땅콩|을|쏴라|였|으면|더|재미있|었|겠|네,0,
10471,8620710,아이씨|.|돈|아깝|다|ㅠ,0,2471.0
2452,106419,yes|pass|will|It,1,
3130,5185447,프랑스|영화관|영화|는|역시|쓰레기,0,1130.0
6205,9659383,1|2|편|의|명성|을|은|최악|의|영화|이|죠|.|알|다시피|웨슬리|는|이루|로|내리막|이|.,0,
7401,3273414,가장|칭찬|받|을|사람|은|?|?|캐스팅|감독|이|다|!|!,0,1401.0
896,5386796,애|도|어른|도|무럭무럭|자라나|는|성장|드라마,1,
11116,4717095,ㅅ|ㅏ람|들|이|실화|ㄹ|ㅏ고|추천|하|길|ㄹ|ㅐ|봤|습|ㄴ|ㅣ|다|.|역|ㅅ|ㅣ|대단|ㅎ|ㅏㄴㅔ요,1,
6761,10237507,"어디|에|있|던지|,|언제|나|계속|,|계속|~",1,
4234,1272258,윌리|마음|을|울리|는|영화,1,2234.0
2435,8849882,몇|번|씩|봐서|그런지|몰라도|볼|때|가|에|는|못|봤|던|이야기|저번|있|보이|게|되|는|그런|경향|도|있|고|정말|신|과|관련|된|에|들|의|내용|은|이미|눈앞|영화|갑자기|게|되|는|경향|보이|이|지만|그래도|재밌|게|잘|봤|던|영화|다,1,
2797,9426514,왜|사람|들|이|별|한|개|도|아깝|1|난리|를|치|는지|ㅋㅋ|면서|참|많|~~~~|같|느꼈|다|.|이|뭔|그지|다고|이|은|키|냐|ㅋㅋㅋ|비|영화|의|베드|씬|때문|에|별|한|개|준다|.|줄|수|있|는|최소|가|쓰레기|개|긴|하|지만|보|ㅋㅋ,0,
4217,5641860,Good|Good,1,2217.0
8631,3669385,브리지스|'|만|'|눈|에|들어온다|!|나머진|정말|왜|이렇게|자신|을|낭비|하|지|안타깝|다,0,2631.0
5658,8564196,재밌|어요|.|다른|말|필요|없|구|.|.,1,
5239,8442250,점수|를|주|고|싶|어도|줄|수|가|없|게|만드|는|.|어디|하나|엉망|이|아닌|부분|이|없|는|영화,0,
11375,3176232,내|인생|을|돌아보|는|기회|가|되|었|다,1,
11272,785941,이|ㄱ|ㅔ|영화|ㄴ|ㅑ|?|5|분|만|에|딴|거|돌려|ㅂ|ㅓ렸다,0,
5754,9788815,피나|의|작품|들|을|영상|으로|옮긴|것|만|으로|도|가|있|다,1,
8103,7315661,재미없|다|.|.|1|점|준거|중|한국|영화|는|죄다|10|점|준|매미|OO|있|네,0,2103.0
8106,9087114,아무리|||가|재미없|어도|왠만|하|면|잠자|진|않|는데|이|||는|도저히|버틸|수|가|없|다|.|몇|번|을|도전|해도|실패|.|이렇게|재미없|는|||는|내|평생|다시|볼|수|없|을|것|같|다|.,0,2106.0
503,8628172,다운로드|좀|.|..|부탁|해|욤,1,
1180,796517,"완벽|한|영상|,|음악|.|멋졌|는다|.|..|이|사랑|.|대체|이해|가|가질|않|지만",0,
8433,1218875,쓰레기|영화|영화|속|여자|주인공|을|보|는|내내|욕|만|나왔|다,0,2433.0
11748,7185913,천재|는|만들|ㅇㅓ진다,0,
7772,4067725,2|년|전|에|불미|스런|사건|있|었|던|감독|님|지금|은|머|하|시|나요|.|.,0,1772.0
4829,2873357,다큐멘터리|에서|이런|감격|감동|을|느낄|줄|은|.|.,1,2829.0
9430,9947060,"정말|처음|으로|댓글|을|달|았|습니다|.|그리|재미|있|지|않|습니다|.|정말|돈|을|지불|해서|보|고|다운로드|했|지만|,|너무|잔인|하|고|실망|스러워서|진짜|끝|날|때|까지|이|일|을|하|기|에|는|너무|나쁩니다|.|총|발사|손가락|을|계속|보여|주|면|재미있|을|것|이|라고|생각|한|감독|도|훌륭|합니다|.",0,1430.0
10698,1364870,평범|한|이야기|.|..|그러나|연출력|은|좋|았|다,0,2698.0
1668,2426180,이런|이런|~~|OOO|OOO|~~,0,
6872,5854399,소재|는|좋|은데|살렸|다|.,0,
4615,4938774,순수|함|이|그|자체|로서|만|수순|머물|다|.|..,0,2615.0
3334,5820897,누구|도시|보다|도|착해|보였|던|아버지|역|의|김영철|아저씨|연기|ㅠㅠ,1,1334.0
7351,4703786,부끄러운|임|.,0,1351.0
5760,8409230,"하아|,.,.,.,",0,
9292,5686272,정말|어렵|다,1,1292.0
6804,6378817,감동|있|게|봤|고|항상|우리|옆|의|현실|과|는|게|있|죠|!|!!!,1,
10534,9569604,엔딩|을|보|고|잠시|자리|를|뜨|지|않|았|다|.,1,2534.0
6287,7318841,굳,1,
7491,9820117,현대|전쟁|화|의|기점|이|자|최고|의|명작,1,1491.0
4154,8647340,판단|무슨|생각|이|었|을까|ㄹ|ㄹ,0,2154.0
8710,9382875,이|영화|가|5|점|이|라|어떤|영화|가|6|점|들|이상|을|받|는|거|지|?,1,2710.0
12437,6832623,재밌|던데|ㅋㅋㅋ,1,
318,9622271,스필버그|감독|본인|이|유대인|이|라서|그런지|영화|속|에서|도|이스라엘|을|까|야|하나|말|아야|하나|고뇌|하|는|느낌|을|받|았|다|그렇|다고|팔레스타인|을|막|옹호|해|주|는|것|도|아니|고|.|.|대사|로|옹호|하|는|장면|이|있|기|는|하지만|.|.|그럼에도|영화|는|긴장감|있|게|흘러간다|재밌|게|봤|다,1,
4701,3077237,배우|들|의|연기|와|뛰어난|lol|각본|이|만들|어|낸|괜찮|은|영화|!|김선아|연기|가|잠정 연기|최고|!|!,1,2701.0
7910,10260463,"희석|되|지|못한|상처|를|안|고|사|는|존재|들|에게|있|어|,|세상|에|들리|는|수많|은|말|과|소리|들|은|어쩌면|이|영화|큼|아무|의미|없|는|무음|의|연속|과|도|같|은|것|일지도|.|그|무|의미|한|소리|와|삶|속|에서|다시|의미|를|찾|을|수|있|는|길|은|무엇|일까",1,1910.0
12877,7170471,"볼|만|했|다|,|나쁘|지|않|았|음|.",1,
5263,7665978,취향|갈릴|듯|나|는|재미없|어|보다,0,
3908,5319597,증인|보호|프로그램|교육 프로그램|의|끝판|대장|!|!,1,1908.0
44,7214631,재미|더럽|게|없|네|2|점|부터|점수|준거|매미|OO,0,
296,4597497,마지막|반전|에|사람|을|깜짝|놀라|게|했|던|영화|.|최고|의|영화|.,1,
4398,9369495,"그나마|천상|의|피조물|참신하다|은|바라보기|소재|는|참신|하|바라보다|고|좋|다만|,|,|뭔|놈|의|개|같|은|CG|,|,|파워레인저|CG|보다|못|하|냐|,|,|,",0,2398.0
7179,8974221,진심|.|.|이거|보|고|웃|s|사람|있|음|?|처음|에|조금|보다|껐|다|코미디|영화|를|이렇게|진지|하|고|심각|하|게|본|적|처음|이|다,0,1179.0
3665,10003802,중독|이|될|법|한|요소|맞춤법 검사기|뜻|들|을|제대로|갖춘|영화|.|마른|가뭄|에|단비|가|내린|듯|하|다|.,1,1665.0
6508,7421976,미래|는|뭘까,1,
4692,5310634,ㅉㅉ|스탭|이|개|같|다던데|이|유리|랬|나|게|계|도|그렇|고|ㅋ,0,2692.0
804,6378817,감동|있|게|봤|고|항상|우리|옆|의|현실|과|맞|는|게|많이|있|죠|!|!!!,1,
9102,8789104,인터넷|OO|보다|영화|를|볼|만|한|가치|가|있|습니까|?|반전|이|있|었|기|때문|에|나|는|그것|을|보|았|다|.|내|영화|는|잔인|하|고|가슴|아프|다|.|;|재미|있|었|어요|.|정말|!|예상|치|못한|차례|였|습니다|.|.,1,1102.0
7970,291138,0|점|!|!,1,1970.0
11137,9817972,펑펑|울|었|다|.|영화|로|만|봐라|ㅈ|ㅔ발|여기|서|도|일본|이|어|ㅉㅓ니ㅁㅏ니|궁상맞|은|소리|하|ㅈ|ㅣ|말|고|.|순수|하|ㄱ|ㅔ|두남|ㅁ|ㅐ만|봐라,1,
6893,7800175,스타뎀|형|님|영화|중|엔|최고|.|.,1,
10077,9551388,"B|급|과도|한|혈액|많이|연주|영화|.|연기|,|스토리|,|구성|,|편집|을|모두|조금|씩|열광|한다|.",0,2077.0
2659,5939062,사마|칩|돌아와요,1,
12999,9811006,일본|은|한국|전쟁|에|참전|한|적|도|없|고|2|차|세계|대전|이후|완전|패망|했|다|갸|한국|전쟁|때|군|수업|으로|엄청난|뷰|를|축적|그때|우리|나|랴|료|군수|물자|를|수송|했|던|배|유리|냐|랴|의|야|픔|을|통해|이윤|을|추|규|했|던|그|배|가|주인공|아버지|가|죽|었|다는|군수|선|이|다,0,
6330,9780553,"프랑스|의|관용|,|똘|레|랑스|의|허구성|을|이야기|하|는|줄|알|았|는데|.|..",0,
7072,8566108,제발|후|극장판|좀|ㅜㅠ,1,1072.0
2718,8604700,고수|.|..|고수|.|..|차|않|의|순애보|후|진짜|보|는|재미|ㅠㅠ|김수현|도|나오|고|송중기|도|나오|고|을|아니|었|음|안|봤|고수|8|..|되게|순식간|에|.|년|는|3|년|후|1|이|후|그래서|지루|한|감|년|없|지|강진|았|던|.|..,1,
10277,2426032,"곰|TV|에서|봤|는데|너무|즐겁|고|,|감동|이|네요|!|짱|!",1,2277.0
93,10264205,희대|의|쓰레기|영화|이렇게|못|만들|고|싶|어도|못|만든|다|.,0,
9178,6559649,한국|에|는|그런|영화|가|있|었|습니다|.|개봉|당시|너무|많이|묻힌|것|이|유감|입니다|.,1,1178.0
3742,10108181,유작|인데|웬|쓰레기|를|대학생|찍|은|거|유착|냐|ㅡㅡ|;|난|귀신|이|걸레|로|환생|한|줄|알|았|는데|그|것|도|아니|었|고|의사|도|걸레|짓|하|다가|학생|인대|도검|때|애인|이|죽|어서|귀신|으로|나타난|건데|그|때|부터|존나|어설프|다|.|차라리|근데|초반|챙모자|산사태|로|죽|은|모자|는|그나마|괜찮|은|편|인데|노|잼|됨,0,1742.0
8157,3338093,OOO|쥐새끼|.|..|세|살|짜리|도|보|다|비웃|을|영화|구만,0,2157.0
7501,304077,양진우|씨|.|..|드라마|속|의|사람|이|눈|에|띄|네요|^^|내|세요|^^,1,1501.0
1216,8130645,마지막|회|가|너무|허무|낮|9|점|주|고|싶|지만|평점|이|너무|해서|아서|10|점,1,
3542,3942443,좋|다|.|여자|들|이|라면|좋아할|라면집|만|한|영화|^^|예쁘|고|가슴|아프|다,1,1542.0
4795,9206522,감동|입니다|.|고귀|음표|한|선택|과|수고|가|결코|헛되|지|않|음|을|깨닫|게|되|는|영화|돌게|~,1,2795.0
7641,8940643,진짜|이상|한|영화|임|뭔|a|함|?|???,0,1641.0
11341,5540208,1|편|은|잼|는데|왜|케|평점|ㅇㅣ낫냐,1,
9711,9162502,베드|로|는|살|기|위해|예수|를|세|번|부인|했|습니다|.|..|그|는|선교사|들|을|부인|하|고|성경|을|찢|었|습니다|.|그러나|결국|그|는|하나님|께|부르|심|을|받|고|많|은|사람|들|을|구했|습니다|.|..|그|는|종종|순교자|의|삶|을|살|기|위해|찬송가|를|불렀|습니다|.|영화|와|같|은|상황|이|오|면|죽음|을|두려워하|기|때문|에|영화|를|거부|하|게|됩니다|.,1,1711.0
7882,5735578,저|감독|.|.|유|한|데|볼|만|합니다|.|.,1,1882.0
6409,8381301,응답|하|라|~|1994|정말|최고|의|드라마|인|것|같|아요|~|사랑|.|.|친구|.|.|마치|추억|의|한|를|는|같|흐뭇|하|고|감동|적|이|었|어요,1,
2394,6098064,"코미디|는|저질|,|.|도|저질|신파",0,
10566,9436305,마지막|극장판|이|아직|안|나|왓|지금|나온|극장판|에서|가장|눈물샘|을|자극|한|극장|판|인|것|같|아요|.|ㅠ,1,2566.0
4831,2032140,"귀여운|레기나|,|듬직|한|오부아|그림|같|지만|잔혹|한|현실|아프리카 돼지 열병|의|아프리카",1,2831.0
7998,8881941,내|가|이런|말|할|줄|은|.|.|알바|별점|조|작단|들|.|.|액션|장면|장면|만|따지|면|평타|인데|전체|적|으로|본다면|.|.|지루|하|고|의문|투성이|.|.|가장|큰|의문|은|아이|가|우사인|볼트|인가|한|번|을|앉|b|힘|.|..,0,1998.0
2907,8940738,너무|좋|아|.|...|꼭|봐|그리고|남자|가|사랑|할|때|도|봐|꼭|봐|재밌|어,1,
7556,7185913,천재|는|만들|어|단,0,1556.0
12241,8314791,아침|먀|다|시|끄|려|워|서|짜증|나요|.|드라마|가|쇼리|지르|는|거|밖|에|없|여요|.|두|아|줌|먀|나올|때|마다|짜증|나|요,0,
6883,3781514,매력|이|고|그저|킬링|타임|용|으로|도|친|대도|그저|지루|하|다|.|알|바|의|엉덩이|볼|만|함,0,
8189,3025997,나이|가|먹|어|갈수록|름|배우|.|.|장만옥|정말|대단|.|.,1,2189.0
7397,9475203,에로|영화|요즘|너무|많|네|뽕|이|라니|으|언제|쩍|뽕|이|여|.|.|ㅋㅋ|여주인공|에러,0,1397.0
4908,5319597,증인|보호|프로그램|의|끝판|program|대장|!|!,1,2908.0
4066,9811953,"지겹|데드라인|고|,|액션|굼뜨|고|,|어디|퀵|앤|데드|같|은|서부|영화|없|나",0,2066.0
4638,3399989,은근히|재밌|음|음주|.,1,2638.0
10153,2598906,고질라|는|미국|콘데,0,2153.0
10632,9421614,쓰레기|영화|다|이것|은|어떻게|10|점|인가|?,0,2632.0
2218,8677021,재밌|좋|다|느낌|이|었|음|ㄳ,1,
5159,4809323,어이없|는|순간순간|이|아쉽,0,
1875,3487439,스토리|될|이해|가|안|도|뿐|더러|어느|부분|이|중요|한|부분|인지|도|모르|겟|다,0,
356,366662,부담|갖|지|않|고|유쾌|하|고|자연|스럽|게|봤|다|.,1,
7094,9799585,"각각|뭔가|새로운|것|들|로|많이|담겨|있|어서|개인|적|으로|는|굉장히|재미있|었|다|.|특히|당구공|하|고|로봇|이야기|는|장편|으로|나왔|으면|.|.|ㅠㅠ|국내|에|는|이런|영화|를|찾아보|기|가|힘든데|,|이|영화|가|잘|되|었|으면|새로운|길|을|여|는|영화|가|되|었|을|텐데|안타깝|다|.",1,1094.0
9973,3413470,시원|함|을|제외|하|고|!|너무|침착|할|수|있|습니까|!,1,1973.0
8532,7688769,예성|씨|만|멋|민,0,2532.0
12017,3581660,나|도|춤춘다,1,
9043,1420278,한|여배우|로|는|충분|하|지|않|습니다|.|..|프로듀서|는|그녀|가|3|급|여배우|임|을|인정|했|습니다|.|..,0,1043.0
12822,4730310,"풋볼|은|인생|의|축|쇼|판|,|10|년|이|지나|도|촌스럽|지|않|다|.",1,
10338,8735651,즈|무스|데|2014|같|은|클래스|의|영화|.|시간|낭비|하|십시오|.,0,2338.0
4804,6378817,감동|있|게|봤|고|항상|우리|옆|의|현실|과|맞|칠게|는|게|많이|있|죠|!|!!!,1,2804.0
7638,3399989,근|재밌|음|.,1,1638.0
10832,4533696,이렇게|비비|꼬|아도|됩니까|?,0,2832.0
9502,6447530,사랑|해요|~,0,1502.0
8430,9947060,"진짜|댓글|처음|다|는데요|정말|너무|재미없|습니다|,|진짜|친구|가|보|자고|돈|내|고|다운|받|았|는데|진짜|잔인|하|고|답답|하|고|예상|되|는|결말|진짜|시간|내서|까지|이렇게|하|는|건|진짜|너무|아깝|고|,|그리고|결말|도|머|하|자는|건지|총|쏘|는|거|손가락|만|계속|보여|주|면|재밌|을|것|같|다는|생각|한|감독|도|대단|합니다|.|0|점|못|주|는|게|쉽|습니다|.",0,2430.0
3891,598901,엄청|많이|재|밋|어,1,1891.0
7209,8556397,"OST|가|기|가|막힌|영화|,|클럽|에서|의|첫|공연|장면|이|릿|함",1,1209.0
8059,1365321,재|습니다,0,2059.0
10383,2192515,지옥|의|묵시록|만큼|좋|은|것|은|아니|지만|.|..|리들리|스콧|다운|영화|이|다|.,1,2383.0
7623,9939841,개|재|어요|최악|의|영화,0,1623.0
7372,2507365,소녀|시|의|페넬로페|크로즈|의|아름다움|.,1,1372.0
5751,4227589,".|그|뭔가|가|.|부족|햇|던|4|편|.|이제|5|,|6|볼|차례|인데|.|.|중|에서|젤|별로|엿|던|4",0,
9885,1778081,속|았|다|구리|다|의|극단|.,0,1885.0
6949,4026685,너무|심심,0,
10172,3634150,정말|재미|없|다|.|야한|장면|도|많이|나오|고|10|점주|는|콘|데|에|토다|1|점|.,0,2172.0
11164,6108812,난|솔직히|ㅇㅣ|영화|3|번|은|봤|음|.|.|예쁜|영화|임|.|.,1,
4825,6060641,여배우|가|남배우|이쁘|고|게리올드만|이|나와서|별|반개,0,2825.0
3936,3945759,왜|외국|가|서|많|은서|은|돈|을|써|가|며|이렇게|지루|하|고|무|의미|sir|한|영화|를|찍|어|오|는지|.|..,0,1936.0
3612,8835670,평|덤|이|없|데|불|씽|하|불씨|게|내|가|달|아|줌,0,1612.0
11458,1554053,오래|된|영화|지만|어렸|을|때|꽤|ㄴ|ㅏ|재미있|게|봤었|다|.|.,1,
1710,9382875,영화|영화|가|이|점|이|라면|어떤|5|가|6|점|들|이상|을|받|는|거|지|?,1,
6701,3077237,배우|들|의|연기|각본|이|만들|어|낸|은|영화|김선아|연기|가|최고|!|!,1,
10275,9989731,인생|영화|다|이것|은|어떤|영화|보다|감동|재미|게다가|리얼|하|고|무엇|보다|김성근|감독|존경|하|고|사랑|퐁|고정|싶|다는|마지막|말|의|여운|이|오래|가|네요|꼭|보|십시오|가지|아쉬운|홍보|좀|별로|없|다|이|영화|나온|것|너무|늦|게|나타났|다|ㅠㅠ,1,2275.0
1578,4417409,전설|의|에|고향|가요|가|왠|말|?,0,
9212,5899129,내|가|볼|때|마다|펄럭이|는|영화|.|내|인생|최고|의|영화|인|것|같|습니다|.,1,1212.0
8280,2952823,우|들|이|보|기|엔|알맞|네|!,1,2280.0
5820,2087899,ㅋㅋ|마이크|엄청|잘|어|이|영화|생긴|것|처럼|해서|살|아|랔ㅋ,1,
12935,249167,이런|긴장감|떨여지|는|인질|협상|영화|도|찾|기|힘들|것|이|다,0,
6180,796517,"완벽|한|영상|,|음악|.|멋졌|지만|.|..|이|사랑|대체|이해|가|가질|않|는다",0,
12386,5854399,소재|는|좋|은|데|전허|못|살렸|다|.,0,
5711,9162502,께서|살|고자|3|번|예수|님|을|부인|하|셨|는데|.|..|선교|자|부인|하|고|을|찢|었|으나|마지막|엔|하나님|부르|심|응답|을|받|고|여러|을|구하|는|.|..|순교자|의|삶|을|살|고자|하|는|찬송|을|교회|에서|자주|부르|지만|정작|영화|와|같|은|이|오|면|죽음|이|두려워|부인|하|겠|지,1,
4369,5457614,sms|소재|가|스케이트보드|가|맞|는|거|냐|?|?|이|정도|로|허접|할|줄|이|야|할머니|.|..,0,2369.0
11900,371264,어린|고지|라|무|ㅈ|ㅏ게어설프네|인형|에|사람|있|는|거|너무|티|ㄴ|ㅏ잖ㅇㅏ,0,
1427,8794674,이|.|의|필모그래피|를|훑어보|게|됨|감독|..,0,
3746,8649000,그냥|영화|라|동영상 강의|긴|보단|춤|동영상,0,1746.0
1032,4048417,진정|한|하|교육|에|대해|생각|해|보|게|자유|였|다|.|정말|감동,1,
6331,8482974,나이|가|들|어|보|니|명작|중|최고|강수연|연기|천재|며|극본|감독|완벽|하|다|.|한국|영화상|최고|의|작품|이|다|.|정말|완벽|한|다,1,
12600,8647340,무슨|생각|이|었|을까|ㄹ|ㄹ,0,
7585,3832498,돈|주|고|안|보|길|다행,0,1585.0
