Unnamed: 0,id,review,label,Unnamed: 0.1
9305,10106504,"감사|합니다|,|감독|님",1,1305.0
7517,7437157,변|국|일본,0,1517.0
3123,858775,저기|이거|방식|구하|는|방법|좀|.|...,1,1123.0
3769,3822567,300|명|만|채우|면|랭킹|다섯|손가락|400|안|에|든다|.|..,1,1769.0
11679,8369152,영화|와|회화|와|소설|의|모호|한|경|ㄱ|ㅖ|.|작위|적|ㅇㅣ고|지루|하|ㄷ|ㅏ|.,0,
5403,5885702,들|몰라|봐|사|알주,1,
2781,9893387,애니|도|발끝|에|의|못|미침,0,
2405,8122384,환상|의|똥|쇼|꼬|뭔가|보여|드리|겠|습니다,1,
11702,6347119,정말|골|때리|는|영화,1,
3124,475516,"막막|.|하지만|,|그것|도|사랑|막막하다|.",1,1124.0
4270,4146527,"어중간|한|영화|들|보다|훨씬|낫|다|.|..|다낭|생각|도|많이|하|게|하|고|.|..|유덕화|,|유약영|연기|도|어정쩡|일품",1,2270.0
1526,9616110,B|급|개그|코미디|가|주된|장르|이|면|영화|가|충실|해야|할|관객|로|웃기|게|하|역할|는|을|않|해내|지|못했|음|.|한마디|을|웃기|지|제대로|음,0,
9786,8107549,하얀|고릴라|는|내|친구|처럼|보이|므로|더|많이|기억|합니다|.,1,1786.0
10516,9844311,아주|아주|만족|^^,1,2516.0
200,7690197,이거|대박|재밌|음|!|!|시리즈|로|다|보|야|재|맛|ㅋㅋ|어렸|을|때|봣던|게|아직|도|안|잊혀|짐|ㅎ,1,
10562,5715031,진|사키|그리고|.|..|미키|의|이야기|.|..|연기|최고|~|*,1,2562.0
8306,3515195,90|년|대|초반|영화|같|은|촌스러운|스토리|어색|한|특수|효과|잘못|된|한국어|가|허점|투성이|영화,0,2306.0
8070,8266533,아버지|와|아들|의|마지막|회상|장면|에서|눈물|이|흘렀|다|.|..|너무|가슴|아프|며|재밌|었|다|.|..|ㅠ,1,2070.0
11472,6497374,쩐|다|;,1,
2668,2426180,OOO|OOO|~~|이런|이런|~~,0,
4136,3547022,작살나다|작살|이|다|.|끝내|준다|영화|가|.|와|.|..,1,2136.0
6160,108832,허|~~|영화|야|?,0,
4475,1738684,여자|친구|랑|사랑|봐서|.|ㅠㅠㅠㅠㅠㅠㅠ,0,2475.0
11746,7549742,"인도|영화|의|새로운|면모|를|접했|음|.|ㅈ|ㅐ미|있|고|흥|ㄱ|ㅕ움|.|쉽|게|설명|ㅎ|ㅏㅈㅏ면|인도|판|무협물|인데|,|사자|손바닥|을|쓰|는|장법|ㅎ|ㅏ며|일당백|의|무력|을|과|ㅅ|ㅣ|ㅎ|ㅏ는|액션|이|ㅈ|ㅐㅁㅣ있음|.|ㅈ|ㅣ|루|할|틈|ㅇㅣ|없|는|본격|오락|영화|임|.|강력|추천|.",1,
4647,9468437,정말|인상|적|인|작품|다리|이|다|.|.,1,2647.0
7005,4784148,나쁜|이|아니|쏘|불량|한|쓰레기|영화|일|뿐|이|다,0,1005.0
3287,7318841,최고|굳,1,1287.0
796,7172791,와|놀랍|다|이런|막장|영화|가|한국|에|도|나오|는구나|;;|이건|뭐|재미|도|없|고|감동|도|없|고|현대|의|성문화|를|비판|했|다고|하|기|에|는|너무|심했|다|.,0,
9737,6162457,이렇게|하|는|것|은|너무|재미|있|지|않|습니다,0,1737.0
7193,7007575,"뜨겁|고|씁|한|,|그러나|슬프|지|는|않|은|이야기|.",1,1193.0
5210,3365330,도대체|무슨|생각|으로|이런|영화|를|만든|건지|.|..,0,
6876,10141158,너무|아름다운|영화|.|많|은|생각|을|하|해|주|네요,1,
2586,8115428,흠|냐|.|...|뭔가|.|...|흠|.|.|그냥|할|말|이|네요|없|.|...,0,
264,3995695,hot|리뷰|쓴|사람|2|명|.|같이|영화|봤|냐|?|트릭스|랑|비|와|함께|간다|.|.|응|?|?..|알바|가|있|긴|하|구나,0,
7807,7743931,파이트|클럽|짭,0,1807.0
7564,8108739,꼭|노인|이|아니|더라도|수|발|해|본|사람|들|은|저|기분|알|지|.|내|가|알|고|있|던|사람|이|아니|게|됨|.|.,1,1564.0
4734,10276839,"전|도현|,|조연|김남길|배우|님|을|비롯|한|조연|,|단역|배우|님|들|연기|잘|봤|습니다|.|이런|시나리오|를|택해서|밭전|영화|로|만들|어|주|신|감독|님|께|밭전|감사|합니다|.",1,2734.0
3241,9826927,꼭|봐야|되|영화관|는|인생|영화|다,1,1241.0
4354,5456774,아무리|재밌|어|봤|자|스텝업|짭|.|순천만|거의|소재|만|따지|고|보|면|정도|표절|수준|.|스텝업|아류|작,0,2354.0
739,3792221,"맹인|연기|는|별로|였|지만|,|그|밖|에|모든|것|은|아주|훌륭|한|영화|.|커플|이|넘|사랑|스럽|다",1,
11083,8747962,그냥|재|밋|ㄱ|ㅔ|보|면|좋|은|그런|영화,1,
3297,641394,대학|2|학년|때|봤|던|영화|마음|에|큰|상처|대학생|가|되|었|던,0,1297.0
9528,9415516,당신|은|그것|을|다중|셀|소녀|수업|으로|생각|할|수|있|습니다,0,1528.0
5444,5762740,다|좋|는데|박영규|진짜|이|살렸|닼|ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋㅋ,1,
2903,9762546,참|잘|~~♡♡|영화|다|.|만든,1,
11766,6822944,아|놔|결국|밝혀|질|꺼|면|ㅅ|ㅓ|.|.|언제|까|ㅈ|ㅣ|질질|끌|ㄱ|ㅓ임|.|.,0,
1432,7898019,굳,1,
9421,4896000,"동성애|,|무겁|지|않|고|따뜻|함",1,1421.0
929,4993779,스토리|가|전혀|없|다|.|정말|액션|만|.|..,0,
11948,8938093,최악|.|액션|코스프레|해놨|지만|드라마|같|은|분위기|공감|도|안|되|고|내용|도|부족|ㅎ|ㅓ술,0,
9989,9129975,어둠|속|에서|빛|의|빛|과|어둠|은|결코|그것|을|소멸|시킬|수|없|음|요한|복음|1|:|5,1,1989.0
3871,5058363,별루|별로|네,0,1871.0
12661,9755387,긴장감|도|전허|없|고|몰입|도|최악|평점|에|낚였|다,0,
4958,1185764,어릴|때|보|고자|고|빠져든|만화|난|재밌|던데|?,1,2958.0
7889,2680951,g|가|아니|었|을까|.|.,1,1889.0
5286,4621626,조잡|한|내용|에|터무니없|는|길|이|코스트너|표|자화자찬|식|영웅담|에|동상|까지|나온다,0,
7488,2331482,.|최악|의|환경|속|에서|이런|만화|라도|만든|사람|들|에게|외|를|보낸다|.,1,1488.0
4648,6786739,야|서우|이|빨갱이|들|아|거기|꼼짝|다도|말|고|있|어|내|가|지금|전차|를|몰|고|가|서|머리통|을|다|날려|버리|갔|어,0,2648.0
12706,5762740,다|좋|았|는데|.|..|박영규|가|진|쨔|이|드라|먀|다|살렸|닼|ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋㅋ,1,
11554,3351074,제일|재미있|엇|던|판타지|영화|들|을|제|ㄲㅣ고|내|기억|속|에|1|위|로|머무를|그런|영화|.,1,
6378,7227614,평점|조절|필요,0,
2082,8591643,해도|말|하|려는지|는|알|겠|지만|뭘|해도|너무|한다,0,
5012,4410520,에이브릴|에|눼|ㅋ,0,
5487,9970315,느와르|현실|의|경계|를|녹|아|내|는|호접몽,1,
831,2032140,"귀여운|레기나|,|듬직|한|오부아|그림|같|지만|잔혹|한|현실|의|아프리카",1,
6377,10034460,컬투|고|왔|~|ㅋㅋ|ㅋㅋ,1,
2525,10192920,개인|적|씨|웃|으로|가|별로|여서|안|봤|던|영화|였|는데|우연|한|로|에|케이블|에서|보|게|되|었|는데|그냥|스트레이트|기회|자막|올라가|는|것|까지|영화|네요|ㅋ|오랜만|에|이시영|으면서|봤|를|봤|네요|잼|있|네요|ㅋ,1,
4259,9222820,군대|휴가|트러블 메이커|때|봐도|재미없|었|던|영화,0,2259.0
11755,6293136,참|프랑스|영화|는|울|나라|와|코드|ㄱ|ㅏ|안|맞|는|듯,0,
1968,9870162,확실히|어벤저스|2|보다|재밌|도|영상미|도|좋|고|위트|도와|감동|있|지|고|프랑스|영화|인데|네요|전혀|거부|감|느껴|지|었|않|았|네요,1,
6216,8130645,회|가|너무|허무|해서|9|점|주|고|싶|지만|평점|이|너무|낮|아서|점,1,
10167,149442,왜|흥행|에|실패|했|는지|알|수|있|군요|.,0,2167.0
7068,6299487,음|기대|는|그렇게|한|거|같|진|않|은데|.|...|좀|.|..|망|이|네요|역시|뭐|든지|원|이|잼|씀|ㅇㅇ,0,1068.0
9213,1186156,제|11|회|PIFF|의|신선|한|영향|!|한국|에서|열|면|꼭|봐|주|세요|.|..,1,1213.0
5284,7527321,이연걸|액션|이|야|늘|기본|은|니|넘나|도|당연|하|지만|극|전개|가|재미|가|다|.|딱히|웃긴|부분|도|없|었|구|.|.,0,
2560,3042210,"7|살|조카|는|무한|점|저|는|9|점|안경|가끔|웃기|기|도|하|고|,|단|좀|^^|불편|,|약간|어지러움",1,
1051,4727746,스릴|도|도|공포|아닌|어중간|함|에|경계,0,
6932,7080663,최고|!|!!|다만|켈리|의|느끼|함|은|좀|스러움,1,
9496,2729133,"아|,|최고|인|것|같|습니다|.|인상|적|인|장면|은|없|었|습니다",1,1496.0
6935,7306161,평점|는|시간|이|아까운|영화|.|.|대체|아무리|3|년|전|영화|라고|해도|이다지|식상|할|수|가|있|지|?|???,0,
4364,5057263,돌멩이|알맹이|도|없|는데|이것저것|쑤셔|넣|으니|정신|까지|없|음|.,0,2364.0
9324,7745645,"긴장|된|발달|,|아놀드|의|근육질|몸매",1,1324.0
5240,9241082,내|가|본|재난|영화|중|명작|이|라|생각|되|는|영화|.|또|보통|2|편|나오|면|1|에|비해|별론데|이건|1|편|에|는|조금|미치|지만|나름|대로|괜찮|았|.|진짜|추천,1,
815,5559586,"악의|만|가득|찬|,|반전|이|난무|하|는|영화",0,
10842,6932172,"엄정화|이제|아줌마|느낌|이|군요|.|싫|지|는|않|지만|,|지금|벗|는|연기|도|좀|부담|네요|.|앞|으로|자제|작|은|것|으로|생각|합니다|.",0,2842.0
8705,3581660,나|사|춤춘다,1,2705.0
2053,4660060,킬리언|의|머피|연기력|!|!,1,
12125,7421976,내|미래|는|뭘까,1,
11816,7502925,락|영화|인데|노래|ㄱ|ㅏ|없|다,0,
3248,5284620,알바|실제|진짜|장난|아니|다|ㅡㅡ,0,1248.0
4695,5370458,짝|애정|이|없|으면|이렇게|찍|을|수|없|다|.|우수|어린|작품|.,1,2695.0
8125,1647384,보|긴|보|았|는데|기억|에|남|지|않|는다,0,2125.0
7966,10255920,내|인생|초|ㅟ고의영화|터미네이터|2|를|최고|영화|라|생각|했|다|하|지만|아니|였|다|신세계|가|최고|로|바꼈|다|무조건|봐라,1,1966.0
10019,7162524,즐거웠|다|.|학원|에서|보|았|는데|즐거웠|습니다|!,1,2019.0
8487,9970315,느와르|와|제|의|경계|를|녹|아|내|는|호접몽,1,2487.0
3072,8566108,제발|향후|후속|극장판|좀|ㅜㅠ,1,1072.0
7294,8542521,걍|야동|임|.|ㅋㅋ|좋|은|식|감|이|다,1,1294.0
12397,4896000,"무겁|지|않|은|동성애|,|훈훈|하|네오",1,
11811,4660060,킬리언|머피|의|연기력|!|!,1,
12816,7502925,락|영화|인데|뇨|래|가|없|다,0,
9357,7549742,"인도|영화|의|새로운|모습|을|발견|했|습니다|.|흥미|롭|고|재미|있|습니다|.|그것|을|쉽|게|설명|하|기|위해|,|그것|은|무술|의|인도|버전|이|지만|사자|의|손바닥|을|사용|하|여|갱|과|백|의|힘|을|과시|하|는|재미|있|는|방법|입니다|.|지루|한|시간|이|없|는|본격|적|인|엔터|테|인|먼|트|영화|입니다|.|추천|.",1,1357.0
11988,8828203,1|보다|더|재밌|고|3|보다|ㄷ|ㅓ|완성|도|있|다|.,1,
551,1755210,매니아|들|이나|좋아할|영화,0,
3073,6317730,최악|의|드라마|.|그나마|성|율|.|이상우|땜|에|봤|지만|차악|앞|으로|이|작가|의|드라마|는|절대|안|볼|듯|예능|.,0,1073.0
8222,8043695,21|세기|버전|꾸러기|발명왕|이|나왔|면|좋|겠|어요|.|요즘|아이|들|의|과학|에|대한|관심|이|80|년|대|비해|감소|함|.,1,2222.0
12962,7315661,재미없|댜|.|.|1|점|준거|중|한국|영화|는|죄다|10|점|준|매미|OO|있|네,0,
11566,9548716,이런|개|뻥|인|스파이|영화|는|처음|안경|이|무슨|mri|냐|?|액션|은|만|ㅈ|ㅣ|면|쓰러지|고|ㅋㅋ|감독|ㅇㅣ|깃털|ㄱ|ㅏ볍|게|만드셨|네|.|.,0,
4819,8769737,고군분투|하|며|살아가|는|하루|속|에서|느끼|는|소소|한|감동|과|즐거움|영애|씨|너무|좋|다는|^^|먼가|리얼|리얼하다|리틱|하고|친근|해|느끼다|~~,1,2819.0
4145,8780374,솔직히|너무|고평|가|된|게|아닌가|싶|네요|1|명작|점|대|로|떨어져야|되|는|작품|입니다,0,2145.0
7944,10236951,감동|은|있|지만|정말|지루|한|영화,0,1944.0
12450,6060641,여배우|가|이쁘|고|게리올드만|이|나와서|별|반개,0,
1951,10059658,없|재밌|다는|사람|은|스릴러|처음|봤|.|?|너무|엉성|한|시나리오|음|맥|성|는|연출력|.|개연|빠지|이거|는|전후|관계|.|시간|정말|아까움|.,0,
3926,7637956,"""""""|그래서|뭐|?|""""|01|100|년|기준|으로|결론적으로|화려|했|겠|지만|아무런|결론|도|없|는|지루|한|스토리|""",0,1926.0
5826,7912414,이|영화|어렸|을|때|봤었|지금|보|고|싶|어|지|영화,1,
476,9191246,차|느|촤노어차유ㅗ아꿀잼,1,
533,7888410,미니|멀|한|느낌|.|감독|의|추상|적|이|고|관념|적|인|표현|방식|을|떠나|서|재미|가|없|다|.|어렴풋|영화|가|말|하|고자|하|는|메세지|는|뻔한데|당|췌|재미|가|없|으니|딱히|신선|하|구|특별|하|게|와|닿|지|두|않구|.|..|그냥|감독|의|제멋대로|식|사회주의|표출|그|이상|그|이하|도|아닐|듯|.|.,0,
3511,9628873,"어설프|참게|고|날림|으로|만들|었|음|.|언제|부터|엉성|하|고|부족|한|게|,|날림 공사|허영심|가득|한|일부|영화|매니아|들|양품점|에겐|고지식|한|교|양품|으로|둔갑|된|것|인지|가득가득|.|.|이건|그냥|휴지통|으로|가|야|될|습작",0,1511.0
2944,10236951,감동|은|있|지만|한|지루|정말|영화,0,
12085,9845664,"군대|영화|불멸|의|고전|.|.|지극히|사실|적|이|교|,|휴|며|니즘|으로|가득찬|군대|영화|다|.|냐|라|에|대한|애국심|과|'|전쟁|'|으로|인한|비극|.|.|그리고|군대|내|비리|와|전우애|등등|.|.|군대|내|의|일|을|놀랍|도록|사실|적|이교|감동|깊|게|묘사|한|걸작|이|다|.",1,
6879,7534286,별점|10|점|도|아깝|지|않|어제|이동욱|씨|열연|에|감동|했었|는데|더|사랑|받|았|으면|겠|습니다,1,
10139,2322908,노턴|위해|또|준다|.|와|진짜|.,0,2139.0
2945,1592910,감독|은|소설|을|거의|이해|지|하|못하|고|있|다|.,0,
12632,8052605,이|거|~~~|봤|는데|?|미|쿡|영화|로|?|...(|웃음|),0,
4524,4048689,독립적|영화롭다|이|정도|면|내|가|본|독립|영화|중|최곤데|.|..|평점|들|엉망|이|네|.|.|ㅋㅋ,1,2524.0
9601,785941,"이거|영화|야|?|5|분|후|,|나|는|다른|것|을|되찾|았|습니다|.",0,1601.0
2280,2952823,애|들|이|네|기|엔|알맞|보|!,1,
12836,8051045,보|는|시간|이|야|꺄웠다|인생|최악|의|영화,0,
11768,1172068,"액션|만|본다고|쳐도|,|내용|이|너무|황당|+|무재|ㅁ|ㅣ",0,
5265,3254250,재미|놓|보|면|너무|지루|.|.|4|점|.|..,0,
10642,9335844,"이|영화|의|모든|것|을|이해|했|을|때|,|당신|의|빠|루|엔|소름|이|나|있|는|것|.",1,2642.0
1707,6706585,"ㅋㅋ|이거|.|면서|우주|에|대한|미스터리|에|함|이|걸린|듯|.|..|ㅋㅋㅋ|나름|재밌|었|음|.|짠|하|기|도|하|고|,|웃기|기|도|발동|보|.|나",1,
1750,3713663,난|이거|ㅋㅋ|때|마다|웃겨|죽|겠|음|ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋㅋ|볼,1,
4536,10042614,"재미없|어요|지루|해요|어용|,|,|,|,",0,2536.0
5103,7315661,재미없|다|.|.|1|준거|중|한국|영화|는|죄다|10|점|준|매미|OO|있|네,0,
7011,9822982,점수|가|영화|에|비해|너무|낮|아서|별|좀|주|고|감|.|순수|의|시대|랑|비슷|한|평점|이|던데|비교|가|안|된다|.|청불|사극|국|베스트|에|드|는|영화|.,1,1011.0
8793,8929112,효주|가|좋|아서|계속|보|게|되|었|지만|효주|가|아직|어|밋밋|하|고|푸풋|함,1,2793.0
2459,9324351,평점|만든|너무|요|좋|내|안|.|그래서|10|점|드립니다|.|^^;|꽤|스릴|있|게|잘|이|보다|인데|소재|도|좋|고|요|평점|이|생각|영화|낮|내|요|.|.,1,
12074,3945759,왜|외국|가|서|많|은|돈|을|써|가|며|이렇게|지류|하|고|무|의미|한|영화|를|찍|어|오|는지|.|..,0,
939,6130904,지금|당신|옆|에|마지막|을|함께|할|사람|이|있|습니까|?,1,
9714,7120257,중세|배경|엔터|테|인|먼|트|영화|.|그러나|불쾌|한|확률|.|Heath|Ledger|팬|인|경우|+|1,0,1714.0
12673,9176619,도저히|99|년|작품|이|라|믿겨|지|지|갸|않|는다|.|.|상어|영화|중|갑|이|다|.|.|최교|다|쿨|제이|형|꺄지|ㅋㅋ,1,
1956,3334104,어랏|네|누가|삭제|하|?|ㅡㅡ,0,
8842,6932172,엄정화|이젠|아줌마|느낌|이|네|.|싫|어|하|진|않|지만|이젠|벗|는|연기|도|좀|부담|스럽|네|.|앞|으로|자제|좀|했|음|좋|겠|어요|.,0,2842.0
11157,7247991,실화|.|..,1,
819,8769737,고군분투|하|며|살아가|는|하루|속|에서|느끼|는|소소|한|감동|과|즐거움|영애|씨|너무|좋|다는|^^|먼가|리얼|리틱|하고|친근|해|~~,1,
4455,9899252,그냥|저냥|허접|함|영화|가|.|이안|이|왜|이런|보관함|출자금|영화|에|출연|한|건지|의문|일|뿐|.,0,2455.0
11355,8883482,"1997|년|에|는|모르|겠|ㅈ|ㅣ|만|.|.|2014|년|지금|보|기|엔|그냥|졸작|일|뿐|.|재미|도|없|고|,|감동|도|없|ㄷ|ㅏ|.",0,
10212,5899129,볼|때|마다|설레|영화|.|내생|최고|의|영화|같|다|.,1,2212.0
12310,8947133,꼭|뵤|셈|~|후회|없|음|~|좋|은|영화|임,1,
6369,5457614,소재|가|스케이트보드|가|맞|는|거|냐|?|?|이|정도|로|허접|할|줄|이|야|.|..,0,
4824,5144981,원작|이|너무|거대|했|원작자|다|.|하지만|잘|만들|려는|노력|은|안|보였|다|.,0,2824.0
337,6386818,조재현|짱|!|!!!!!!!!!!!!!!!,1,
5941,9295014,내|눈|이|썩|가|고|있|다|~~~~,0,
4722,3913955,밑|현고|도|끝|도|없|고|.|..|마무리|회상|의|회상|의|회상|.|..|장난|하|나|?|...,0,2722.0
7508,7421976,내|미래|s|뭘까,1,1508.0
2664,7911086,내용|참|이|없|다|.,0,
8137,9766386,"뻔한|대|애|,|뻔한|결말|.|종합|격투기|장면|도|그저|그렇|다|.",0,2137.0
22,2056963,재미없|어,0,
10812,4730310,"축구|는|인생|의|축도|,|10|년|지나|도|촌스럽|다는|없|다|.",1,2812.0
10225,5803697,원작|이|워낙|뛰어나|10|점|밖|에|없|다|.|00|학번|이상|은|코스프레|가|.|.,1,2225.0
12919,9271107,전편|을|대여섯|번|돌려|봤|다|.|..|최고|의|드라마|중|하|냐|였|음|.|...,1,
4759,9809660,공감대|라곤|부사격 조사|찾아볼|수|없|는|쓰레기|영화|.|타고난|능력|만|있|지|인격|행거|보조사|은|쓰레기|인|주인공|.|가치|있|는|일|을|몰라보|고|청소부|나|아이유|벽돌공|이나|모두|귀한|일|이|라며|개소리|짓|걸이|는|멍청|한|놈|.|그런|건|아이큐|두|자리|간신히|넘|는|등호|나|도|알|어|.,0,2759.0
5576,6180224,지금|봐도|재미|잇|으면|되|지|바래,1,
6627,3848599,마지막|대사|가|인상|깊|다|.|Are|we|still|on|the|game|?,1,
9400,10254516,더|많이|볼수록|제대로|볼|수|있|는|영화,1,1400.0
9285,8022734,아|;;|날지|마|라|-|당신|이이|OOO|를|보|라고|해도|나|는|그것|을|볼|수|없|습니다|.,0,1285.0
2599,10187452,2013|년|12|월|으로|전역|했|는데|명절|특집|에|가|에서|반지|의|제왕|시리즈|서|방영|했|을|때|티비|있|는데|이|대원|이|생활관|에|들어가|모두|채널|을|통일|해서|본|기억|전대|나|네,1,
1456,7504057,굿,1,
2763,8519922,",|되|고|오래|되|어|보이|는|영화|지만|좋|은|장면|,|연기|,|스토리|오래|대사|로|명화|라|할|만|함",1,
10630,10031997,기대|하|지|않|고|보|고|그런가|전|에|넘|어|잼|처럼|잘|보|고|.|.|웃음,1,2630.0
1718,8604700,고수|.|..|고수|.|..|차|강진|의|순애보|는|진짜|보|었|재미|ㅠㅠ|김수현|도|나오|고|송중기|도|나오|는|고수|아니|고|음|..|봤|을|년|순식간|되게|..|에|8|년|후|3|.|후|1|년|후|그래서|지루|한|감|이|없|지|않|았|던|.|안,1,
10640,9724462,알바|는|유리|-|평점|요령|의|평가|가|높|은|순|으로|보|면|진정|한|평가|내용|을|알,0,2640.0
1451,274145,가족|용|SF|에|많|은|다|바라|지|맙|시|걸|.|아이디어|는|굿|~,1,
11532,7912414,ㅇㅣ|영화|어렸|을|때|봤었|는데|ㅈ|ㅣ|금도|한|번|보|고|싶|어|ㅈ|ㅣ|는|영화,1,
1929,4993779,스토리|가|..|없|다|.|정말|액션|만|.|전혀,0,
10636,1453436,설정|죠|쿠|히|8|점|이상|인데|.|.-_-;,1,2636.0
10134,4693980,오늘|첫|방송|보다|버렸|습니다|.|.....,1,2134.0
9698,1364870,평범|한|이야기|.|..|하지만|결과|는|좋|았|습니다,0,1698.0
2913,5870771,신고,1,
6654,4717095,사람|들|이|실화|라고|추천|하|길래|봤|습니다|.,1,
6584,5301048,시간|이|아깝|지|않|다고|생각|이|든|영화,1,
4470,9907563,극한|상황|에서|사람|들|의|실상|행동|성향|과|사회|현상|들|을|조금|이나마|나타내|놓|은|좋|사람인|은|영화|.,1,2470.0
303,17585,나|까|야마|미호|빼|곤|볼|게|없|다|.,0,
10063,9555532,"허|.|...|진심|,|못|해도|8|.|5|이상|의|것|이|라고|생각|들어온|이유|이|다|(|웃음|)|끝|까지|봐도|절대로|후회|는|없|다|고임",1,2063.0
3214,8051045,보|는|시간|이|아까웠|다|인생|최악|인생길|의|영화,0,1214.0
10028,10122493,사료|의|사료|b|급|영하,0,2028.0
5668,2426180,이런|OOO|이런|OOO|~~,0,
4540,8782081,참|반전|전가|에|반|전이|네|동성애|는|정말|생각|치도|못|했|는데,1,2540.0
3193,7007575,"뜨겁|고|씁쓸|한|,|그러나|슬프|지|는|않|예기|은|이야기|.",1,1193.0
4518,94138,굿|입니다|.|.|굿판|무섭|더군요,1,2518.0
11150,9910223,cg|티|가|ㄴ|ㅏ는|ㄱ|ㅔ|당연|한|게|아니|다|ㅇㅔ|추|ㄱ|ㅏ|ㅎ|ㅏ자면|같|은|시기|배트맨|비긴즈|도|등장|했|고|ㅈ|ㅣ|금|봐도|전혀|어색|하|지|않|다,0,
11867,9382875,이|영화|가|5|점|이|ㄹ|ㅏ면|어떤|영화|ㄱ|ㅏ|6|점|들|이상|을|받|는|거|ㅈ|ㅣ|?,1,
7619,150372,나|두,1,1619.0
9974,7202237,하나|이상|의|포인트|를|준|OO|는|무엇|입니까,0,1974.0
9168,8142479,마지막|에|는|괜찮|은|반전|이|있|지만|간단|한|머티|리얼|로|드래그|하|여|러닝|타임|을|채|웁|니다|.,0,1168.0
8746,8649000,그냥|영화|라|긴|보단|춤|상,0,2746.0
136,3547022,작살|이|다|.|끝내|준다|영화|가|.|와|.|..,1,
10909,3756469,수잔|서랜든|매력|있|어|.|거기|에|팀|로빈슨|이|절반|걸까|.|영화|는|별로|.,0,2909.0
1327,9335450,짐|캐리|이름|.|만|도|10|점|이|죠|만|.|영화|관서|잘|봤|읍니다|.|.|볼|으로|해요|.,1,
9283,10218975,CGV|채널|에서|보|고|베개|를|던진|영화,0,1283.0
6385,10179805,아이|과|재미있|게|잘|봤|어요,1,
523,8198357,"영화|평|이|아닌|사담|-|영화|에|질려|있|었|다|영화|를|보|는|게|귀찮|아|지|기|시작|한|.|.|봐도|감흥|,|감동|없음|의|연속|.|.|그래서|과거|인상|깊|었|던|영화|를|봤|지만|감동|을|느낄|수|없|었|다|.|무|흥|/|/|그런데|이|영화|웬지|재밌|다|.|덕분|에|앞|으로|도|영화|란|것|을|즐길|수|있|을|듯|ㅋ",1,
11102,9904069,10|점|이|46|%|면|이|영화|는|안|보|는|게|맞|ㄷ|ㅏ,0,
5887,8716955,이스트우드|굿|!|멋진데|!,1,
5364,5057263,도|없|이것저것|쑤셔|넣|으니|정신|까지|없|음|.,0,
2316,9937364,까지|랙|1|을|봤|으면|2|스타트|봐야|한다,1,
12261,9907563,극한|상황|에서|사람|들|의|행동|성향|과|사회|현상|들|을|죠|금|이나마|냐|타|내|놓|은|좋|은|영화|.,1,
2219,4086848,스페인|문화|도|모르|면서|데|는|보|재밌|겠|냐|?,1,
5552,8755732,은|을|쏘|았|고|.|서세원|은|안중근|을|쏘|다|.,0,
5584,5301048,아깝|지|않|다고|생각|이|든|영화,1,
5064,9228230,아이|들|의|대통령|엄청|좋|아|했|어요,1,
7597,1616608,음악|이|압권|.|..|복고풍|효과음|이|우|인상깊|은|.|.,1,1597.0
11385,10173337,이|정도|면|볼만|한영|홬ㅋㅋㅋ,1,
480,421099,깊|고|잔잔|하|면서|도|아름다운|분위기|.|정말|매력|적|인|영화|~,1,
1659,5939062,사마|칩|돌아와요,1,
1507,7961375,현실|에|부딪혀도|세상|살아가|마|잃|을|것|없|는|소녀|들|이|뜨겁|게|멈추|을|진|는|방법,1,
2894,953430,태권|V|30|년|을|맞이|하|여|4|점|합니다|을|준비|해야|씩|.,1,
7224,9093396,이요원|연기|각|이|네|배우|라는|직업|을|가지|신|분|이|돈|을|참|쉽|게|버시|네,0,1224.0
782,4800054,억지웃음|짜증|난다,0,
4708,3126239,내|돈|내놔|OO|들|pp|아|.,0,2708.0
324,7745645,"긴장감|넘치|는|전개|와|함께|화끈|한|액션|,|아놀드|형|님|의|근육질|몸매",1,
4228,7326839,good night|good,1,2228.0
8173,8770761,올해|4|살|입니다만|그동안|관심없|던|언론|들|의|행태|를|이번|영화|를|다|보|고|나오|니|왜|이|지경|까지|왔|는가|잘|알|수|있|었|습니다|.|저|처럼|언론|에|관심|이|없|던|사람|들|이|보|면|참|좋|은|영화|같|더군요|추천|드립니다|!,1,2173.0
7049,3180161,절대|아동|절대|아동|4|세|이상|관람|금지,0,1049.0
6515,10089385,이|시대|태어나|서|꼭|영화,1,
4189,3025997,나이|가|먹|어|목|갈수록|아름다운|배우|.|.|장만옥|정말|대단|.|.,1,2189.0
6682,767730,영화|가|끝났어도|주인공|이|게이|라고|전혀|느껴|지|지|았|다|.,1,
7835,526323,노튼|의|연기력|최고|/|..|영|는|8|점|정도,1,1835.0
1028,10122493,마초|를|위한|마초|영하|급|b,0,
10603,10062543,이렇게|돈|있|으면|변태|도|사랑|?|세계|의|된장|은|이메|쿠|동일|한,0,2603.0
4765,6230716,마약|을|팔|아서|행복|해진|남녀|arthur|를|다룬|영화,0,2765.0
10988,9345431,봐도|봐도|제미|토|눈|이|원피스|도트,1,2988.0
