id,document,label
10111788,"사회에서 소외받는 사람들을 주인공으로한건 신의 한수. 무리에서 떨어진 개와 꼬마 남자아이, 독거노인. 크던 작던, 화려한 소박하던 다들 꿈이 있고 그걸 이루는 과정이 아름다운 영화.",1
9283351,내나이 서른다섯... 수지에게 끌린다.. 아저씨 집에서 라면먹고 갈래?ㅎㅎ,1
7318090,시간 아까움1시간이상을 1명에 좁은 공간이라 보는 내가 답답함.,0
8568063,딱말해준다잉 안나온다,0
4030967,진짜.... 볼가치가 없는 영화네요....,0
8904129,"상세하지도, 침착하지도 않고 민영화에 대한 겉핧기에 치중한, 보이는 데만 짚고 넘어가는 다큐. 이건 민영화 입문용도, 그렇다고 민영화에 대해 대략적으로 아는 사람들을 위한 심층자료도 ㅇ안 된다.",0
2616588,10점은 좀 아니져... 너무 극단적으로 얘기를 끌고 간 감이 있네요,0
8602268,휼륭한 연기에 신랄한 연출까지 흠잡을게 없는 완벽함이 흠이라면 흠,1
8324607,3번 정도 봤는데 정말 감명깊네요벵상뻬레도 멋지구요이 영화 보면서 베트남에 대한 환상이 생기더라구요,1
7025904,펑점조절위원회에서 나왔습니다...(웃음)평점1점짜리는 아니지만...(웃음),0
9195217,권악징선 드라마네..,0
1878977,영화보는 내내 이뻤던 김정화의 모습은 보이질 않았다...,0
3878448,"휘발성이 강한 기억을 매개로 한 네트에서의 삶. 소령의 삶은 현대, 인간을 닮아 있다",1
4153374,위노나라이더의 할리우드식 오버연기. 할리우드다운 손발 오그라드는 결말. 겨우봤다.,0
9675338,"도대체 카메라 앵글은 왜 그렇게 돌려대는지, 어지러워서 토나오는줄 알았다. 머리 아파서 도저히 볼 수가 없어 포기, 대체 뜨니아는 누군지 궁금할뿐",0
1142605,좀 실망스러웠다.,0
9215382,재미없고지루함.고사1이훨씬긴장감도있으면서스릴도있고설득력도충분하고무섭기도했다.고사2는긴장감도없고무섭지도않고엄청잔인하기만함.,0
6174835,두배우의 예전모습을 볼수있어 좋았다,0
9765360,그당시에 같은 국가는 아니지만 하나의 뿌리 민족 이라는 개념은 고구려 신라 백제 모두 있었습니다.,1
7663020,대한민국 최고의 청춘 영화..,1
7490049,"내용전개 엄청빠르네,,,멜로는 역시 90년대가 최고인듯,,,,,,,좋다약속..",1
8603602,곽지민 팬이라서 10점줍니다 ㅋㅋ 독립영화이더라구요 ^^,1
10164790,진짜 개노잼 개개개개노잼,0
9098474,인간으로서 양심이 있다면 이런걸 보여주고 돈 받으면 안 되지,0
2770636,정점의 전쟁영화,1
10205363,왜 진작 보지않았을까...마음따뜻해지는 영화,1
8927314,재밌네. 연애애니 보는 남자덕후들이 일본연애영화 보고 싶다면 이거 보면 좋을 거 같다.,1
9815738,지브리 계속 되면 좋겠구만..,1
6651508,8점 주려다가 너무 낮아서 좀 올라가라고 10점 나름 재미있길래 검색했더니 티아라 맴버가 나오는군요;; 티아라 얼굴을 모르므로..;;,1
10150527,11점도 모자라다. 최고.,1
8128103,90년대초 영화를 늦게 개봉한 줄 알았더니 정석원이 85년생이네...,0
9199405,흠.. 매트릭스와 다른 오묘한 맛이 있는 영화같네요.,1
8374850,윤아는 가수만하는걸로...연기는 과욕. 시청하기 열라부담,0
7814558,150분이라는 긴 러닝타임이 이해되지 않을 정도로 빈약하고 뻔한 이야기 청문회씬은 오글거리지만 의미와 전율이 있다,0
2976614,이야 최고다 ㅋㅋ,1
5698896,신선한 발상. 발랄한 재치!,1
8162034,올해 최고의 드라마! 황정음 연기 압권이었어요,1
6406635,우와아아아... 진짜 재미없다,0
9133426,"정말 이런 영화 만들지 마세요... 감동을 주든, 재미를 주든, 교훈을 주든, 감정을 주든... 영화의 목적이 전혀 없는 그냥 싸이코 영화로 봤습니다. 이글 보고 감독님이 상처 받을 수도 있을까도 생각하는데 감독님 상처 좀 받아야 합니다...",0
178614,새하얀 재가될때까지 타오르던 죠 . 정말 명작입니다,1
6301754,"하,..... 우리나라 처음 영화 나왔을때가 더 나을듯",0
8420701,완전 별로진짜 왜만들었져??,0
6683146,넝쿨째굴러온당신짱!,1
91513,토나옴,0
7693955,짐캐리는 항상 최고,1
10102716,보는내내 그냥 좋았다.하지만 결말은 무엇을 말하고 싶었던건지 모르겠다.감독판이 따로 있는건지...과거는 어케하고 갑자기 현실에서 결말을 맺어버린건지...보는내내 잔잔한 미소를 머금게해서 그런지 결말을 이해못하는 나로선 더욱 반감이 가는영화다.,0
9734858,정말 재밌다 연기도 좋고 디카프리오 짱,1
8777652,보호자이란 새로나온 소재영화가 새로 나왔고 스릴도 넘치고 아이를 유괴하게되는 그런 보호자 영화가 생각이납니다 대박나십시오,1
8560322,액션영화인줄 알았는데 아 겁나 지루함. . . ㅡㅡ,0
3996917,재밌네 비슷한 영화를 안보신 분들한테는 재미있을 듯,1
10094011,보면서 내내 폭소하다 못 해 내장이 뒤틀렸다.,0
9343913,잼없다잼없다잼없다잼없다,0
8036553,잼있었어염ㅋ기대안하구봤능뎅ㅋ짱짱,1
8653030,상당히 잘 만들어진 영화. 사랑사랑 누가말했나~~,1
3878612,이제 그만~ 착한 조폭 몇이나 된다고,0
8674440,이 영화를 이제서야 보다니.. 감히 내 인생 최고의 영화중 하나로 꼽을 수 있을만한 작품. 어떻게 살아야할지 나를 위한 고민을 한번 더 하게 되는 시간. 그리고 모건 프리먼은 나이가 들어도 여전히 섹시하다.,1
5838633,살짝 아쉬운점이 있었지만 재밌었넹...,1
8019697,내주변을 정돈하고 천천히 하나하나 보자 그럼 하나하나가 다 기적이니까..,1
9230083,진짜 정말 재밋다 한국영화중에 최고다,1
2920168,다른 극장판시리즈보다 비교적 긴장감있는 탄탄한 스토리에염~^^,1
10099956,"""총 맞아도 끄떡없는 고라. """"암 물리력 면역 사실상 모든 공격 면역인데 당연하지!"""". 근데 어이 없게 1~2분있다가 바주카포인지 유탄발사기인지 그거 한발에 기절함.ㅋㅋㅋㅋ 그거보고 그냥 바로 끔. 장난치는 것도 아니고.""",0
10133805,더럽게 재미없다ㅠㅠ 뭐야 이게.,0
5292577,아....이런 어설픈 구성...소재는 좋았는데...쩝..,0
6251021,그정도 숲은 한국에도 많아요..속지마요..넘 재미없어요..우왕 차비아까워..,0
10148426,이태임은 당장 연예계 복귀하라! 남성팬들이 울부짖고 있다!,0
10078613,굳좋아요좋아요ㅎ좋아요,1
5386356,정말 재미있음!!!,1
9667823,나는 누가 이영화는 어떤영화냐 물으면 대답할것이다.당신 아버지의 이야기입니다.,1
2988488,연기 연출 촬영 편집 음악 어느하나 흠잡을 데 없다. 늘 추억속에 간직되고 있는 영화,1
4704944,이 영화는 뭘 이야기 하려는거냐..,0
5447554,한강 사장뉨 >ㅁㅁ신고,1
7612326,이거 재미없다는 섹히들 다 OOO 진짜,1
7744372,카이지를 뺏겻느니 라이어게임을 뺏겻느니 하는데. 그런 포맷의프로그램은 한번나오고나오지말아야하는가???전혀다른 것만나와야 한다고? 난 이런류 다 좋아한다. 근데 뭐 시청자를 우롱한다?개인의 생각을 모든 시청자를 대표하지마라. 거지같은블로거에게하는말입니다,1
7499531,뒤죽박죽 이야기 전개가 엉망이다,0
9943550,결말이 별로다가 아니라 서사자체가 똥망하고만 영화임 ㅜ ㅜ너무 이것저것 펼쳐 놓다가 이도저도 아니게 되어버린 영화 ㅜ ㅜ매우 많이 아쉬움,0
9120516,"옛날 추억을 떠올리며 즐겁게 봐서요.안타가운건 지라치를 선물로 주어도 다시 보는 사람이 대부분 없다.따라서 대부분CGV는 5일, 일부 CGV는 12일,후 영상시간을 볼수 없다.재밌게 봤으니까 되고,인기 없어도 괜찬다.",1
5227617,감독은 작가로만 만족을 하는 게 나았다. 좋은 배우들도 대충대충 출연료만 츄르릅...,0
9992269,이런 영화 만들수는 있다. 그런데 실화라는 말좀 붙이지마라.,0
9484641,그냥 좋아요....희태가 좀 불쌍하지만 드라마니 준이랑 일리 사랑하는 모습 계속 보고 싶어요....,1
7771104,재밌게 봄.,1
8620330,보는 내내 불편. 두 강간범을 죽인것은 인정. 하지만 자신이 정신이상이라 부르짖으며 어떻게든 풀려날려는 비겁함을 보고 또 다른 정의의 훼손을 목격한다. 결국 인종차별이란 것도 정의의 범주가 아니던가. 수단과 방법을 가리지 않고 자신의 정의만을 추구?,0
7577596,너무기대를했나요...전체적으로 지루한감이 많습니다.액션씬도 솔직히좀..별루였고 뭔가화려하고 볼거리도없고 스토리 내용은...산으로산으로 흘러 결말은 그냥 어처구니없이 끝납니다. 비추천해요~시간아까웠음..,0
8858411,다음편이 너무너무 기다려지는 드라마임!,1
9937430,그냥존나역겹고싫다 중학교1학년땐가 봤는데 ㄹㅇ 충격먹음 그냥 이거보면 기분이 개엿같다진짜,0
8534488,이게 무슨 영화냐? 컨셉도 없고 재미도 없고 감동도 없다.,0
8441833,재미 있게 봤어요!!!.!..,1
6648057,이 영화가 2008년에 만들어졌다는게 진짜 충격적이다,0
5429024,재앙이다 ㅅㅂ,0
8562543,모든 SF영화의 최고봉.,1
8142970,대박영화~ 남자들의 세계를 느낄수 있다.,1
9470298,콩!!콩!!!콩콩콩콩,0
10032565,개인적으로 소재가 참 아쉽다... 누가 비슷하게 제대로 만들었음 좋겠어요,0
9079123,이거 재미있어요 ..::,1
9648029,포스터 클라스 최소 복고풍.. 하드 뒤지러 갑니다.,0
5563376,나루토 ㅋㅋ,1
702816,극장에서 돈이 정말 아까웠던 영화..졸리씨에게 무지 실망했던.,0
6292221,지루하고 잘뻔했다..소요가 자켓을 얻기위해 뽀뽀를 하는 장면은 충격적이였다,0
5360287,용기를 낸 여주인공 정말 멋지다!,1
8825140,444 를 위하여! 다 힘씁시다,0
10248338,재밋음재밋음\재밋으미야ㅓ엉재밋음재밋어,1
9482222,계속 그냥 돌아가며 총쏘는 걸로만 끝나는 싱거운 스토리에 당황... 서바이벌 과정이 너무 빨리 끝나서 긴박감이 오히려 반감됐음. 솔직히 결말 등의 부분도 이미 많이 쓰는 클리셰였음.,0
10120958,좀전에 보고옴....ㅋ.ㅋ.ㅋ.ㅋ.ㅋ.ㅋ.ㅋ.ㅋ스마일리의 최대 피해자는 본 사람들임.. 젠장,0
9589214,씹노잼이다 .진짜 ㅋㅋㅋ,0
4272061,재미가 없다... 지루하다... '죽어도 좋아'의 외국판...,0
9838546,그냥 색다른 시선으로 만들어낸 완벽한 영화 최고입니다...,0
7216957,이렇게 지루한 공포영화는 처음인게 호러,0
6334479,1편에 비해 너무 허접함.,0
2192935,good,0
9991184,"시대를 앞서간 액션, 그리고 철학.. 그리고 미국의 '웨스턴 무비에 대한 감독의 오마쥬.. 훌륭하다.",1
10264591,재미없음 평점이 속았습니다,0
9855025,왠만하면 평점 등록안하는데 진짜 쉣임이게 어떻게 개봉 할 수 있었지?? 감독 삐꾸인가?,0
9465148,사회현실 반영에 이국적 정취까지 가미한 노력에도 전체적인 분위기는 고리타분,0
10111788,"사회에서 소외받는 사람들을 주인공으로한건 신의 한수. 무리에서 떨어진 개와 꼬마 남자아이, 독거노인. 크던 작던, 화려한 소박하던 다들 꿈이 있고 그걸 이루는 과정이 아름다운 영화.",1
9842171,오페라의유령 현장에서 보는것처럼 실감나게 잘봤습니다. 다음에 또 보고싶네요~,1
9707860,별로 였어요. 묘사도 대사도 배경도 맘에 들지 않았어요.,0
8627325,tv 전기세가 아깝다!!!,0
10238547,20년전 봤던 그때의 감정 기억이 아직도 생생함제인생 최고의 영화,1
8641017,멀기대하냐 품번알아봐서 그거나봐,0
9200196,판타지 영화가 이렇게 감동과 여운을 남길수도 있구나 싶었던..이렇게 긴 영화를 딴짓 할수 없게 만드는 몰입력..14년전에도 저런 영화를 만들다는것.. 스토리가 탄탄하고 연기자들 모두가 대단했다는 것 이 모든게 평점이 높은 이유였음을 깨달음.,1
8183782,주식 해보려는 사람한테 한번정도는 보여주자,1
6759802,정말 올해본 영화중 최악의 영화다 ㅠㅡㅠ 절대 보지 마시길..,0
10275179,모야아ㅜㅜㅜ 애니 뒷이야긴줄알고 봤더니 짜깁기야...실망,0
10202099,There are no innocent civilians. 전쟁에 무고한 민간인은 없다,0
5988577,다운어디서받나여,1
8878932,내스타일은아닌거같다ㅡㅡ,0
8957098,지금보면 뭔 내용인지 이해도안감 아무리 평점 높게주고싶어도 이건 해도해도 너무함,0
9931785,거의 10여년만에 다시보는데도 소름이 끼칠정도다내가 감히 평가 하는게 죄송스럽다10년 뒤에 또 보고싶다 그리고 또 10년 뒤에도...길이남을 수작이다,1
5390497,정말 화려한 캐스팅이지만.. 영화의 내용은 별로 였다..,0
8807131,"알지 못햇던 엄청난 영화엿다. 긴장감과 치밀한 각본, 러셀크러우의 완벽한 연기가 만난 영화",1
8726341,최고다 무슨 말이 필요할까,1
7018188,선동영화,0
3820863,꽤 괜찮았어요!,1
6597745,너무 유치하고 안무섭다,0
9967763,핵노잼...내 취향은 아니듯..,0
4186843,현실적인 어려움들을 극복하고 결국 해피엔딩을 맞이하는 모습이 인상적이었다..,1
2969259,이뭐....킬링타임용으로도 부족하다....,0
10005197,동물을 사랑하자!!!암튼 재미는 좆to the망,0
10117399,여태본 한국영화중 3손가락안에든다,1
7856422,짱짱맨,1
7772311,"평점이 너무 높아서 낮춰야 될것 같네요. 주연보다는 조연이 돋보였던 것 같네요. 이수경씨랑 배역이랑 조금 안어울리는 것 같기도 하고, 너무 아줌마처럼 보였달까? 그에비해 이문식씨 부부편이 가장 인상깊게 봤던 것 같네요. 그냥 킬링타임으로도 부족한 영화",0
4317630,처음으로 독립영화를 좋아하게 만든 영화. 재밌게 봤습니다,1
9914471,최고네요. 다큐보고 눈물 흘리기는 처음입니다.,1
9166955,아이언 화이팅!♥ 오늘이 마지막이라 아쉽네요,1
1172068,"액션만 본다고 쳐도, 내용이 너무 황당+무재미",0
2629930,유치하기 짝이없군,0
8788514,이영화는 개볼루션 이다 . 나의기대를 처참히 짓밟고 드래곤볼을 망가트린....,0
9413124,여자로서의 삶을 포기할 수 밖에 없었던...,1
9981673,어릴적 비디오로 봤던 영화 그때의 평점,1
7704311,0점은 어떻게 주는건가요ㅡㅡ,0
8662999,시대를 넘나든 웃음+감동 그자체. 내게있어 BEST5안에 드는영화!,1
10226158,아무리대단한코치라도 대단한선수들을만나는건 쉽지않다,1
5165071,아........................................................................,0
7300264,망상속 영화를 만든 작품 같아요. 쯧쯧쯧,0
1670591,"해안에갖힌 고래와같은인생, 스스로 선택한 불행... 멋진영화다",1
6511911,아 짜증.. 걍짜증 왜만든겁니까? 예술하는사람들중 제대로이고 멋진사람도 많음.. 아 완전 찌질..,0
6724182,무~~~~~~~~지 재미있어요,1
1570240,그리워.,1
7846340,한가지 고민보다 남기는데 ... 어찌 엄마르르ㅡ,0
3482636,좋은 영화였습니다.왜 재미없다고하시는지;; 군사와 법률 좋아하시는분 추천합니다,1
7774567,오 재밌는데,1
9679917,"말달리는 장면 10분, 마굿간에 말과 수레 꺼내고 넣기 20분, 아버지 옷 갈아입히기 20분, 우물에 물길러가기 10분, 감자 먹기 20분, 창문밖 바라보기 10분, 술사러온 아저씨 10분, 물먹으러온 집시 10분, 등불켜기 10분, 기타 20분 끗",0
7317180,진짜재밋고 연기도다잘하시는데 이경이가당한만큼 못갚는게짱남 ㅡㅡ,1
8111646,점점 잘생겨지는 지단이형~,1
3844276,"시간 절라 안가는 영화는 또 첨이네...@,.@",0
5876642,영화는 쓰레기 에로물인데 미야우치 토모미는 영영 AV로 진출안하는감?,0
7447686,평점에 가려진 수작,1
3748644,정말신나게 봤어요*^^*,1
8060971,코메디 답게 격투씬에서 웃겼다. ..,0
9303888,유리아 슴가와 꼭지가 넘이뻐서 10점,1
9502425,직쏘게임 속과 그 바깥에서 투트랙으로 전개되는 이야기구조를 스릴있게 잘 살렸다. 역시 기계장치 살인게임은 데스티네이션과 쏘우밖에 떠오르지 않는다.,1
9732905,일도아까움 최악 돈주고봐서 억울해,0
3010260,좋ㅎ음,1
6766159,그럴듯한 엔딩으로 마무리 지으려하지마..,0
9939200,오리지널 스토리였음 이런평점을 주지는 않았겠지만 원작훼손죄가 너무큼 보는내내 불쾌했음,0
4924501,"스토리하며,, 연출하며,, 대사하며,,",0
5590780,훈훈함 박신혜가 예쁘게 나옴,1
6140149,진짜드라마 질질끄네ㅡㅡ 할머니 왜저럴까 보는내내 확닥질 난다,0
5398418,약하다!! 무릎팍나올시간에 영화에 더 투자했다면.....,0
3372657,평점 좋길래 다운받아봤다가...... 이뭐병....ㅡㅡ,0
6831536,기대 안하고 봣는데 재밋네ㅋ,1
6947733,크윽...이것이 내 항마력의 한계인가? 그럴 리가 없어!,0
8020622,코믹 감동 최고 큰소리내고 웃긴처음,1
9305945,나무아미타불관세음보살,0
4940386,반담의 정석,0
6438114,"미안한데 내가 영화과 나왔다. 이 영화 쓰레기다, 보지마라.",0
2614477,정말 sf치곤 너무 지루하고 재미없었다.,0
10050565,왜 이 영화를 이제야봤을까?시나리오 좋네~ 신세계가 남자 건달영화라그렇지시나리오는 부당거래가 훨 낫네류승범은 이미 5년전에 본인이 형땜에 배우가 된게 아니란걸 증명했네이미 그전에 주먹이운다도있었지만이게짱,1
9323044,니들이 영화를 알아???,0
9448570,.터키 비정상 에네스 ㅗ,0
9800948,팬심으로도 못보겠더라... 나른하다못해 지루하고 겉멋만 잔뜩든 느낌. 그러나 전혀 멋지지않음..,0
4692790,이안감독이 재미로 만든 영화같다고나 할까,0
9420406,별점1점도 아깝다.이런 드라마를 지상파에서 고집하니 케이블의 완성도 있는 드라마에 밀 리는거다.쓰레기수준의 작가드라마는 더이상 방송되지않고 퇴출되길~,0
9989020,와.. 이게 20년전영화라니 ㅋㅋ 내가 살면서 본 영화들 통틀어 올타임베스트를 꼽자면 무조건 '인셉션'인데 20년전영화라는 걸 감안하면 이거랑 인셉션이랑 투톱으로 해두 될듯하군,1
10152273,형님 그대안의 블루는 도대체 어떡해 만드신거에요?ㅜㅜㅜ,0
3060175,시간이 지나도 기억에서 지워지지 않는다.,1
714337,마지막 테러범 소탕할때만 재밌다. ;;;,0
8489235,재밌음 생각없이 재밌게 볼 수 있음,1
9858352,제니퍼로랜스 연기개잘해요,1
2823974,어둠 속의 유령 135명의 희생자 케냐숫사자2마리 작품 도좋고 연기력 극찬!!,1
9289196,크리스마스 뉴욕 뭐설레지 설레는데 저런열린마인드랑 억지스런여자의운명타령... 나도운명을믿는편이지만 이건짜증남 할거다하고 그런것도찾으시고 뭐하는거지 어장아닌가싶네,0
9749575,말 그대로 청춘정담. 그 시절 우리들 모습,1
6711121,환타지 같이 공감이 전혀 안되는 드라마,0
9784424,이 드라마를 보고 신선한 자극을 받았다. 1주일간 속앓이 한듯,1
349967,초딩영화는 그만깝치라고!! 갈갈이들아!!,0
198609,어제밤티비에서봣는데진짜재밌었어요ㅋㅋ,1
9024217,박준형 저거 때문에 1점 준다!,0
8015692,영화안보고 1점준 사람은....너무 심했어요,1
9772035,만화 코스프레를 뛰어넘어 연기와 액션이 최상을 선보이고 있다.,1
6724614,성님들10점좀줘요,0
3126511,ㅋㅋㅋ 소리마치 멋있다 ㅋㅋ 나나코랑 너무 잘 어울림,1
1475194,시간이 아깝다...제길 보지마셈..,0
618718,없어도 너무 없는 영화.. 예술도 재미도 없다,0
9339770,과학의 발전이 악용됐을때 인간의 존엄성을 어디까지 해칠수 있는지 보여줬던 아주 잘 만들어진 영화인것같아요. 시간순이 아니고 과거가 중간에 들어가있어서 예상치 못했던 반전도 있었고.. 암튼 잘 봤음 역시 페드로 알모도바르네요,1
7547579,먹먹하다.,1
8290875,풋풋한 맥라이언 연기 인상깊어요.,1
7665234,재밌게봤어여ㅋㅋ 공룡 진짜조아하는데 스릴잇구 마지막에 감동ㅠㅠ 또나왓으면 좋겠어용ㅋ,1
8091242,일지매 지금 봐도 너무재밌는 드라마!,1
7928987,어제 화신은 클라라의 섹시논란인지 뭔지로 시간 다잡아먹고 승리 스캔들로 또 시간까먹고 김구라는 계속이상한 질문만해대고.원나잇했다는데 박수펴주는 방청객하며 여러모로 대다나다..화신 초기 포맷이 훨씬좋다 야심만만st같은거 그때 애청자였는데..,0
2109188,폴더플러스에 babyjuly님파일 기간끝난듯해여 없어졌네여,1
10083576,모두 늦기전에 밥이라도 한번 해줘여 ㅎㅎㅎ,1
2079674,"플래닛9점호러,액션,유머완전B급영상쩔어.프루프쓸데없고잼없는지지배들수다5점",1
4126501,굿,1
1778081,조낸 속았네 구리다의 극치 조낸 유치,0
3439968,의외의 수작이다. 정말 느낌 괜찮은 영화.,1
9899933,평론가들 뭘 모르네 너무과소평가받은 영화,1
7487818,성동일이랑 조권 캐릭터랑 잘어울리네요~~아이들데리고가족끼리보기 딱좋은영화~~,1
7781684,제목과 포스터만 봐서는 굉장한 이야기가 나올거 같다. 하지만 막상 보면 그렇지 않다. 일본 특유의 영화 같지 않은 드라마 영상미와 이도저도 아닌 싱거운 스토리. 마지막에 딱히 주는 것도 없는 이야기. 김빠지고 뜨거운 맥주다,0
5016913,잔인함을 살리려다 영화 전체를 죽였다.,0
9690612,전범기 개극혐 10자공백,0
3742549,전미선은 어디다 붙여놔도 연기소화를 다 한다...본인에 맞게-,1
4393150,돈내고보면 정말로 후회한다에 100건다,0
8561801,기자들.. 전문가??.. 도대체 어떤 인간들??,1
5348396,오시이마모루는 항상 그림이 아깝다. 할말이 많으면 차라리 책이나 쓸 것이지...,0
6889747,지금까 본 중 최악의 드라마.도대체 이런 드라마로 뭘 말하고 싶은건지?,0
6576041,재미는 없다..,0
9393322,"아니, 태풍이 부는데 어떻게 헬기가 뜨냐고....",0
7593503,진심 재미없음.,0
2731460,기대 안하고 보니까 영화가 가슴으로 들어오네,1
6625770,감동과 열정과 환희를 이끌어내었다. black&gold는 걸작이다..,1
6930077,이런 영화는 왜 만드는 걸까 진심 궁금,0
1460057,10년 전쯤 TV에서 한 번 보고 잊혀지지 않는영화 또 보고 싶은데,1
3080877,연기도 어설프고..내용도 구리고.. 볼만한건 마지막 액션부분 밖에 없잖아 --,0
3077561,10번을 봐도 재밌다. 이 영화가 유명하지 못한게 한스러울 정도로...,1
9451129,수도 없이 보고 또봐도.. 내인생에 다시없을 영화,1
9830180,지금시대에 더맞는 명작,1
8776358,참 좋은영화다. 느낀점 뿐만 아니라 라이언빙햄 매력있네,1
8658939,짜집기 하려거덩 잘 하던지 이게 모냐,0
4603903,능글맞은 믹키루크 놀아나는 팀베신져,0
4275988,ㅋ..........개지루해30분보다가관둠,0
8129559,내가 롭 코헨을 싫어하는 것에 대해 별 이유를 붙이고 싶지 않다,0
9191570,말이 필요없네요 마지막에 소름이 쫘악오만과편견 진짜 좋아하는데겹치는 부분도 장면도 많아서 재밌어요해피엔딩이 좋지만 이런 엔딩은 여운이 길어서 또 좋아요 ㅠ,1
8145279,어이 없는 마지막 10 분,0
1323068,좋은영화인데... 인간들이 얼마나 자유를 억압하하는지 알수있음,1
9964730,영상미예쁘고 스토리도 색다르고 나름 빠져서봣다 결말도해피라 더좋앗다,1
9805421,평점알바하지마라 인간드라,0
6080679,진짜.. 재미없던데.. 몰입을 못해서 그런가 걍 별로 ㅠㅠㅠ 아기만 고생한 것 같아..,0
5939679,재미없어라..,0
3816306,"빨간 풍선을 따라가는 아이, 아이를 통해 행복해지는 이들.. 아름답다..",1
4782123,첫판보단 마음에 들지 않지만 괜찮습니다.,1
7028835,난 왜 눈물이날까,1
6666748,"재미있고 느와르하네요, 악평하는새끼들은 대체뭔지.. 영화도 볼줄 모르는새끼들이 개도 아닌것들이 개소리는 잘 내요 ㅋㅋㅋ",1
8929387,"신예감독?? 저예산영화도 줄겁고 재밌을수있다.라는 상식을 깬 영화. 구냥 외국영화 따라만든 현실성제로, 몰입감제로, 특수효과제로, 출발비디오여행에 한번 안나왔으면 존재감없었겠지.",0
8520430,코믹한 좀비ㅋㅋ 흑돼지 볼링공ㅋㅋㅋㅋ,1
7843805,ㅅㅂ 감독 대가리에 머가 들었노? 아주 족같다..ㅅㅂ,0
2560717,이야~~개성잇는 캐릭터들때매 굉장히 재밌었습니다~,1
9382339,0점 주는이유 발연기가 별로임 목소리도 ㅎㅎ,0
9932577,아~정말 너무너무 지루하다짧은 스토리 몇개 넣어서 만들고 영화라니~역시 뽀로로 영화만한게 없다,0
9802929,지식인에 물어봐서 겨우 찾음. 어렷을때 보다가 펑펑울었엇다,1
8422720,'슈미트에 대하여' 이런것도 원어로 봐야겠냐? 알파벳도 아닌 한글로쓰면서. . . 왠만하면 번역좀 해서 쓰자,0
7892587,와 진짜 개답답한 영화 ㅡㅡ마지막에 제임스 때문에 열뻗침ㅡㅡ,0
8793687,너무 기대했다....너무 기대했어....책은 정말 ..말할게 없는데 영화는..하... 너무기대했어,0
8400501,이걸 볼바에 차라리 그시간에 멍때리고 있는게 더 낫다,0
819224,조용하지만 재미를 두루 갖췄다,1
3811997,꽤 흥미로운 정치스릴러다. 테러를 촉발시킨 사령관의 과잉됨이 좀더 몰아갔으면하는,1
1732827,"신하균도 김희선도 발연기하고 허무맹랑한 내용, 김민준까지 에러된 졸작",0
7935113,배우들이 아깝다 최민수와 김영철로도 못살려내다니,0
9592488,열파참 시절엔 상상도 못했던 대역 ㅋ,0
890960,북극을 녹일것 같은 손범수씨 러블리 보이스~~아..ㅠㅠ,1
8665762,되게 뭔가 그럴듯하게 보이려고 애쓴듯,0
8877881,굳굳이굳굳굳굳이굳굳굳굳,1
3818700,"보는사람은 돈낭비,듣는사람은 시간낭비.합쳐서인생낭비.이거보느니 그냥잠이나 자라.",0
2661544,결국 무너지고 마는군...,0
7696280,"현실의 끝이네요. 아직 결혼도 안한 사람이지만, 뭔가 크게 공감될만 하달까요..많은 여성분들께서 공감하실 수 있지 않을까 해요! 모든 여성들에게 추천하고픈 영화!",1
10041409,"장진 감독은 대단한것같다. 연출력도 연출력이지만, 분명 비슷한 내용으로 소재만 바꿧더라면 흥행했을법한 시나리오를 단순히 재밌어서인지 하고싶은말인지는 모르나 표현하였다. 그의 선택과 배우진의 연기력은 정말 일품이었다.",1
7119417,그지같음 왜18세인지도모르겠고 다아는얘기고그냥 공포영화보고싶으면 1편만보고끄세요,0
4341085,꺅 기범 오빠 멋있음~! ㄴㅋㅋ,1
784821,평점..너무 높다~,0
9045746,별 반개도아까움ㅋ 예전 하지원나온영화 가위랑 거이 비슷함 그영화에 억지로 분신사바하는거 끼워넣은 영화ㅋ,0
8010355,"제가 연기를 논할 자격은 없지만 명연기로 멋진 드라마 보게 해주셔서 감사합니다. 드라마 자체를 잘 안보는편인데 파스타, 골든타임 보니까 왜안봤을까 싶네요. 감사합니다~",1
6734741,빠른전개로 이런 막장내용은 날려버리시고건강한 내용으로 돌아오소서,0
5389984,"액션,연기,연출,각본 뭐하나 제대로 된게 없다.",0
2334005,정말 기억에 남는 시트콤?드라마? 암튼 꼭 시즌2 했으면 좋겠어요!!!,1
1272591,"조페, 무어, 올드만, 듀발, 이들이 뭉쳤음에도 불구하고",0
9296662,이건머지.. 절대보지마세요,0
9283024,결론 바람피는건 나쁜짓임. 소론 다이안레인의 성숙섹시미 끝장.,1
3643501,개연성이라고는 눈꼽만치도 없다.,0
10106030,이정도면 2.22 되겠지,0
94365,남들이 뭐라는지 몰라도 전 최고의 영화라 생각합니다,1
9854930,샬롯때문에 9점줍니다,1
8330327,씨엔블루 FT아일랜드 너무 좋아요~~♥♥ 짱 재미있어요,1
6481051,전달되는 게 아무것도 없다. 키이라 나이틀리를 왜 쓰는지 알 수 없다. 비주얼도 연기도 꽝.,0
9030360,어우 진짜 재미없네 뻔한 내용 무슨 연기의신이야? ㅋ 평범하구만,0
3564920,지금 보고있다 ㅋ,1
8159302,진짜 제목그대로 얼간이들의 집합소~ 빵빵터집니다,1
